symbol,entry_date,exit_date,holding_days,direction,entry_price,exit_price,pnl,was_win,units,n_atr,hurst_252,rsi_14,vol_ratio,breakout_amplitude_n,body_ratio,close_position,atr_percentile_252,sma60_slope_20d,sma20,season,ubr_5,ubr_10,ubr_20,ubr_30,ubr_40,ubr_60,ch_pos_mean_20,ch_pos_std_20,low_touch_ratio_20,high_touch_ratio_20
518880.SH,2024-03-07T00:00:00,2024-04-23T00:00:00,31,long,4.885,5.232,26025.0,True,4,0.0256,0.69,83.79,1.71,2.3828,0.7255,0.7843,0.3389,0.9217,4.6801,2024Q1,0.2,0.1,0.1,0.0667,0.05,0.0333,0.6256,0.2915,0.05,0.35
159985.SZ,2024-05-23T00:00:00,2024-05-29T00:00:00,4,long,2.341,2.265,-1375.6,False,1,0.0295,0.6858,68.98,1.18,0.0339,0.12,0.48,0.4167,4.6467,2.269,2024Q2,0.0,0.0,0.0,0.0,0.0,0.0167,0.7886,0.1218,0.0,0.4
513100.SH,2024-05-22T00:00:00,2024-05-31T00:00:00,7,long,1.369,1.353,-1436.8,False,1,0.0119,0.6613,69.89,0.76,0.2521,0.0,0.5,0.5143,1.1136,1.3159,2024Q2,0.0,0.0,0.0,0.0,0.025,0.0167,0.7835,0.3133,0.1,0.75
513100.SH,2024-06-17T00:00:00,2024-06-25T00:00:00,6,long,1.441,1.429,-2121.6,False,2,0.0119,0.683,76.06,1.06,0.3361,0.6667,0.6667,0.3585,1.7058,1.3826,2024Q2,0.2,0.1,0.05,0.0333,0.025,0.0333,0.7675,0.2989,0.1,0.65
513520.SH,2024-06-26T00:00:00,2024-07-18T00:00:00,16,long,1.427,1.495,13110.4,True,4,0.0217,0.6569,59.66,14.86,0.5069,0.5179,0.5179,0.1115,-3.8121,1.3829,2024Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.3229,0.2083,0.25,0.0
518880.SH,2024-07-12T00:00:00,2024-07-23T00:00:00,7,long,5.446,5.394,-2319.2,False,2,0.0475,0.7233,63.5,0.9,0.3368,0.72,0.16,0.6236,1.3496,5.3347,2024Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.5635,0.2569,0.1,0.25
513520.SH,2024-08-22T00:00:00,2024-09-03T00:00:00,8,long,1.508,1.479,-771.4,False,1,0.0397,0.7023,59.7,0.95,0.0504,0.5217,0.3043,0.4023,-0.0035,1.423,2024Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.5448,0.3156,0.15,0.3
159915.SZ,2024-09-24T00:00:00,2024-10-18T00:00:00,13,long,1.587,2.156,39602.4,True,4,0.0301,0.6904,61.0,2.56,0.5316,0.8571,0.9881,0.1767,-4.4633,1.5194,2024Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.3607,0.2259,0.25,0.05
513100.SH,2024-10-30T00:00:00,2024-11-01T00:00:00,2,long,1.484,1.442,-3124.8,False,1,0.0198,0.7217,61.43,1.01,0.3535,0.1429,0.4286,0.4558,-1.0693,1.4505,2024Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.2702,0.05,0.6
518880.SH,2024-09-25T00:00:00,2024-11-07T00:00:00,26,long,5.74,5.86,10752.0,True,4,0.0467,0.7091,72.41,1.56,0.1713,0.3404,0.3404,0.6049,1.6032,5.5644,2024Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.6827,0.2891,0.15,0.6
510500.SH,2024-09-25T00:00:00,2024-11-18T00:00:00,33,long,4.6992,5.7908,26416.72,True,4,0.0864,0.6659,62.67,2.29,0.294,0.2888,0.0936,0.2762,-3.8149,4.5108,2024Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.3781,0.2359,0.2,0.05
159985.SZ,2024-11-11T00:00:00,2024-11-22T00:00:00,9,long,1.974,1.878,-2313.6,False,1,0.0289,0.7121,61.11,1.19,0.5882,0.7333,0.8,0.5104,-1.7888,1.905,2024Q4,0.0,0.0,0.0,0.0,0.025,0.0167,0.4986,0.2964,0.2,0.2
513100.SH,2024-11-11T00:00:00,2025-01-13T00:00:00,44,long,1.534,1.592,15776.0,True,4,0.0205,0.707,68.14,0.81,0.3902,0.6667,0.8333,0.4884,0.8759,1.471,2024Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.3149,0.15,0.6
159915.SZ,2025-02-07T00:00:00,2025-02-28T00:00:00,15,long,2.131,2.128,-140.4,False,2,0.0545,0.718,58.68,1.64,0.3853,0.6456,0.6456,0.4129,-1.6954,2.0212,2025Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.4936,0.3301,0.35,0.3
518880.SH,2025-01-09T00:00:00,2025-02-28T00:00:00,30,long,6.065,6.444,45934.8,True,4,0.0482,0.6887,62.98,0.66,0.2282,0.7941,0.9706,0.6059,1.61,5.9642,2025Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.6064,0.2766,0.1,0.25
510500.SH,2025-02-07T00:00:00,2025-03-04T00:00:00,17,long,5.7874,5.8846,2468.88,True,2,0.1181,0.7158,61.55,1.26,0.6892,0.5373,0.5989,0.4123,-1.1129,5.5098,2025Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.5089,0.3189,0.3,0.35
159985.SZ,2025-01-17T00:00:00,2025-03-06T00:00:00,28,long,1.883,1.963,10112.0,True,4,0.0228,0.7107,61.83,0.99,0.0877,0.2778,0.6667,0.113,-1.8056,1.8196,2025Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.7147,0.2773,0.05,0.5
510500.SH,2025-03-18T00:00:00,2025-03-24T00:00:00,4,long,6.0802,5.9164,-2457.0,False,1,0.1005,0.7178,63.7,0.58,0.0498,0.2413,0.3108,0.2435,0.6017,5.9596,2025Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.7358,0.2243,0.0,0.55
518880.SH,2025-03-14T00:00:00,2025-05-09T00:00:00,36,long,6.673,7.531,47018.4,True,4,0.0549,0.6968,68.2,1.32,0.8925,0.6452,0.3548,0.7479,3.6203,6.5416,2025Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.5702,0.258,0.15,0.2
513100.SH,2025-05-06T00:00:00,2025-06-13T00:00:00,27,long,1.457,1.554,15393.9,True,3,0.0313,0.6659,55.02,1.0,0.0319,0.75,0.1875,0.7414,-5.0391,1.3974,2025Q2,0.0,0.0,0.0,0.0,0.0,0.0167,0.6447,0.2941,0.2,0.35
159985.SZ,2025-06-06T00:00:00,2025-06-23T00:00:00,11,long,1.957,1.97,1092.0,True,2,0.0206,0.6964,60.47,2.36,0.5825,0.8235,0.9412,0.0426,-0.8733,1.9178,2025Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.4333,0.2915,0.25,0.15
513520.SH,2025-05-06T00:00:00,2025-06-23T00:00:00,33,long,1.443,1.453,623.0,True,1,0.0266,0.6899,60.07,0.55,0.5263,1.0,1.0,0.3735,-2.5969,1.3756,2025Q2,0.2,0.2,0.1,0.0667,0.05,0.0333,0.7314,0.2941,0.1,0.6
518880.SH,2025-06-13T00:00:00,2025-06-24T00:00:00,7,long,7.588,7.372,-3542.4,False,1,0.1046,0.6949,61.4,1.62,0.6597,0.3373,0.2169,0.7288,4.0955,7.401,2025Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.6622,0.2144,0.0,0.4
513520.SH,2025-06-26T00:00:00,2025-07-09T00:00:00,9,long,1.52,1.506,-2822.4,False,2,0.0169,0.7035,67.38,2.58,1.5385,0.9,0.95,0.0515,1.142,1.4712,2025Q2,0.0,0.0,0.0,0.0,0.025,0.0333,0.6854,0.2341,0.05,0.35
159985.SZ,2025-07-21T00:00:00,2025-07-29T00:00:00,6,long,1.989,1.939,-2300.0,False,1,0.0159,0.6901,67.28,0.79,0.0629,0.6667,0.9167,0.037,-0.4347,1.9382,2025Q3,0.0,0.1,0.05,0.0333,0.05,0.0333,0.4866,0.3518,0.35,0.35
513100.SH,2025-06-24T00:00:00,2025-08-04T00:00:00,29,long,1.595,1.648,13594.5,True,3,0.0199,0.6824,63.7,1.58,0.0503,0.8333,1.0,0.308,1.8029,1.5683,2025Q2,0.2,0.1,0.05,0.0333,0.025,0.0167,0.5517,0.2103,0.05,0.15
513100.SH,2025-08-11T00:00:00,2025-08-20T00:00:00,7,long,1.708,1.684,-2584.8,False,1,0.0162,0.6602,65.17,0.99,0.1235,0.5,1.0,0.1134,4.6518,1.6707,2025Q3,0.2,0.1,0.1,0.0667,0.1,0.0667,0.7707,0.2484,0.05,0.65
513520.SH,2025-08-18T00:00:00,2025-08-22T00:00:00,4,long,1.642,1.595,-3948.0,False,1,0.0185,0.6887,72.24,0.68,0.2703,0.2727,0.3636,0.1357,2.8989,1.5624,2025Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.6499,0.278,0.0,0.45
510500.SH,2025-07-08T00:00:00,2025-09-04T00:00:00,42,long,5.9859,6.7283,61767.68,True,4,0.0694,0.7185,68.08,0.83,0.0865,0.8793,0.9125,0.0072,-0.1397,5.8164,2025Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.7067,0.287,0.1,0.55
159915.SZ,2025-07-03T00:00:00,2025-10-13T00:00:00,66,long,2.141,3.054,90387.0,True,4,0.0345,0.7272,65.69,1.29,0.2029,0.7949,0.8462,0.1201,-1.1355,2.0551,2025Q3,0.0,0.0,0.0,0.0,0.025,0.0167,0.7205,0.2695,0.1,0.65
510500.SH,2025-09-11T00:00:00,2025-10-15T00:00:00,18,long,7.1699,7.3377,4966.88,True,2,0.1252,0.7329,65.97,1.34,0.111,0.8233,0.9815,0.513,6.7373,6.9101,2025Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.7901,0.2171,0.05,0.6
518880.SH,2025-09-02T00:00:00,2025-10-27T00:00:00,33,long,7.67,8.914,85338.4,True,4,0.0553,0.7282,73.69,2.29,0.217,0.9195,0.0805,0.1398,0.4273,7.4538,2025Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.6251,0.3338,0.15,0.45
513100.SH,2025-09-19T00:00:00,2025-11-05T00:00:00,27,long,1.751,1.912,74704.0,True,4,0.0135,0.6532,68.56,1.15,0.4444,0.0,0.2,0.004,2.6766,1.7051,2025Q3,0.2,0.2,0.1,0.1333,0.125,0.0833,0.6772,0.2909,0.05,0.45
513520.SH,2025-10-09T00:00:00,2025-11-05T00:00:00,19,long,1.769,1.912,35521.2,True,4,0.0224,0.6904,72.85,1.64,2.6339,0.4583,0.75,0.2928,3.6298,1.6688,2025Q4,0.0,0.0,0.05,0.0333,0.025,0.0167,0.768,0.2496,0.05,0.55
518880.SH,2025-12-12T00:00:00,2025-12-30T00:00:00,12,long,9.227,9.363,7262.4,True,3,0.1131,0.7284,62.07,0.89,0.2034,0.6667,0.9231,0.6036,5.7224,9.0228,2025Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.5605,0.2364,0.05,0.2
159985.SZ,2026-01-07T00:00:00,2026-01-19T00:00:00,8,long,1.984,1.961,-1311.0,False,1,0.0183,0.6625,58.28,1.29,0.0546,0.84,0.92,0.164,-0.301,1.9554,2026Q1,0.0,0.0,0.0,0.0,0.025,0.0167,0.4755,0.2682,0.15,0.15
159915.SZ,2026-01-05T00:00:00,2026-01-20T00:00:00,11,long,3.281,3.263,-516.6,False,1,0.0718,0.6881,61.91,1.06,0.4039,0.9296,1.0,0.6537,1.3017,3.1712,2026Q1,0.2,0.1,0.05,0.0333,0.025,0.05,0.7395,0.215,0.0,0.45
510500.SH,2025-12-22T00:00:00,2026-02-02T00:00:00,28,long,7.3129,8.049,50938.12,True,4,0.1179,0.6861,57.43,1.09,0.4215,0.6243,0.6243,0.6596,0.3662,7.1381,2025Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.6525,0.2311,0.0,0.35
518880.SH,2026-01-12T00:00:00,2026-02-02T00:00:00,15,long,9.777,9.908,7702.8,True,4,0.1253,0.703,66.44,0.85,0.4389,0.0364,0.7455,0.713,4.3774,9.4732,2026Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.7466,0.2246,0.05,0.55
513520.SH,2026-01-12T00:00:00,2026-02-02T00:00:00,15,long,1.867,1.845,-1082.4,False,1,0.0308,0.6749,57.22,1.25,0.2922,0.0769,0.9231,0.5177,2.178,1.8208,2026Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.4865,0.2676,0.15,0.1
513100.SH,2026-04-08T00:00:00,2026-05-20T00:00:00,27,long,1.833,2.058,59760.0,True,4,0.0319,0.6391,60.37,2.3,1.0345,0.8302,0.8491,0.749,-3.1611,1.7434,2026Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.4511,0.2433,0.2,0.1
